route_id,service_id,trip_id,trip_headsign,direction_id
184765575,100_svc1,100_100_svc1_1,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_2,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_3,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_4,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_5,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_6,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_7,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_8,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_9,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_10,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_11,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_12,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_13,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_14,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_15,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_16,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_17,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_18,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_19,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_20,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_21,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_22,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_23,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_24,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_25,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_26,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_27,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_28,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_29,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
184765575,100_svc1,100_100_svc1_30,Barrio ATE API - Av. Dr. Guillermo Rawson y Santa Fe,0
