agency_id,agency_name,agency_url,agency_timezone,agency_lang
3760653,UTE - La Marina - La Positiva,https://redtulum.gob.ar,America/Argentina/San_Juan,es
3760655,Albardón,https://redtulum.gob.ar,America/Argentina/San_Juan,es
3760654,El Triunfo,https://redtulum.gob.ar,America/Argentina/San_Juan,es
3760657,Mayo,https://redtulum.gob.ar,America/Argentina/San_Juan,es
3760656,Alto de Sierra,https://redtulum.gob.ar,America/Argentina/San_Juan,es
3760659,Nuevo Sur,https://redtulum.gob.ar,America/Argentina/San_Juan,es
3760658,Libertador,https://redtulum.gob.ar,America/Argentina/San_Juan,es
3760661,Valle Del Sol,https://redtulum.gob.ar,America/Argentina/San_Juan,es
3760660,Vallecito,https://redtulum.gob.ar,America/Argentina/San_Juan,es
