route_id,agency_id,route_short_name,route_long_name,route_type,route_url
184765575,3760653,100,Barrio Ate Api - Centro Cívico - Av. Rawson y Santa Fe,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-100-San_Juan-6206-3760653-184765575-0
184765576,3760653,101,Barrio Ate Api - Complejo Deportivo El Palomar - Hospital Rawson,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-101-San_Juan-6206-3760653-184765576-0
184765577,3760653,102,Barrio Las Acacias - Hospital Rawson - Estación Córdoba,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-102-San_Juan-6206-3760653-184765577-0
184765578,3760653,103,Av. Circunvalación y Av. Rawson,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-103-San_Juan-6206-3760653-184765578-0
184765579,3760653,104,Villa Del Bono - Plaza De Trinidad - Estación Córdoba,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-104-San_Juan-6206-3760653-184765579-0
184765580,3760653,120,Barrio Soldado Argentino - Barrio Valle Grande -Barrio Soldado Argentino,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-120-San_Juan-6206-3760653-184765580-0
184765581,3760653,121,B° Piuquén - Parque De Rivadavia - Centro,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-121-San_Juan-6206-3760653-184765581-0
184765582,3760653,122,Av. Libertador Y España - Av. Libertador Y Baigorria,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-122-San_Juan-6206-3760653-184765582-0
184765583,3760653,123,Cementerio El Mirador - Centro Cívico - Plaza Aberastain,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-123-San_Juan-6206-3760653-184765583-0
184765584,3760653,124,B° Cgt Rivadavia - Hospital Rawson,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-124-San_Juan-6206-3760653-184765584-0
184765585,3760653,125,Av. Libertador Y Roger Balet,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-125-San_Juan-6206-3760653-184765585-0
184765586,3760653,126,Villa Obrera - Complejo El Palomar - Hospital Rawson,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-126-San_Juan-6206-3760653-184765586-0
184765587,3760653,127,Necochea Y San Lorenzo - Parque De Rivadavia,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-127-San_Juan-6206-3760653-184765587-0
184765588,3760653,128,Barrio CGT Chimbas - Universidades,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-128-San_Juan-6206-3760653-184765588-0
184765589,3760653,129,B° Cgt Rivadavia - Centro,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-129-San_Juan-6206-3760653-184765589-0
184765590,3760653,130,Calle 5 Y Pellegrini - Terminal De Ómnibus De San Juan,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-130-San_Juan-6206-3760653-184765590-0
184765573,3760653,B,Estación Córdoba - Av. Libertador Y Baigorria,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-b-San_Juan-6206-3760653-184765573-0
184765574,3760653,E,Plaza Trinidad - Centro Cívico - Estación Córdoba,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-e-San_Juan-6206-3760653-184765574-0
184765591,3760653,TEO1,La Bebida - Lote Hogar 3 - Hospital Rawson,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-teo1-San_Juan-6206-3760653-184765591-0
184765592,3760653,TEO2,Esquina Del Sauce - La Bebida - Barrio El Jilguero,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-teo2-San_Juan-6206-3760653-184765592-0
184765593,3760653,TEO3,Esquina Del Sauce - La Bebida - Barrio Conjunto 5,3,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-line-teo3-San_Juan-6206-3760653-184765593-0
